央视,#genre#
CCTV1,http://pix.zhoujie218.top/ysp/cctv1
CCTV2,http://pix.zhoujie218.top/ysp/cctv2
CCTV3,http://pix.zhoujie218.top/ysp/cctv3
CCTV4,http://pix.zhoujie218.top/ysp/cctv4
CCTV5,http://pix.zhoujie218.top/ysp/cctv5
CCTV5+,http://pix.zhoujie218.top/ysp/cctv5p
CCTV6,http://pix.zhoujie218.top/ysp/cctv6
CCTV7,http://pix.zhoujie218.top/ysp/cctv7
CCTV8,http://pix.zhoujie218.top/ysp/cctv8
CCTV9,http://pix.zhoujie218.top/ysp/cctv9
CCTV10,http://pix.zhoujie218.top/ysp/cctv10
CCTV11,http://pix.zhoujie218.top/ysp/cctv11
CCTV12,http://pix.zhoujie218.top/ysp/cctv12
CCTV13,http://pix.zhoujie218.top/ysp/cctv13
CCTV14,http://pix.zhoujie218.top/ysp/cctv14
CCTV15,http://pix.zhoujie218.top/ysp/cctv15
CCTV16,http://pix.zhoujie218.top/ysp/cctv16
CCTV164K,http://pix.zhoujie218.top/ysp/cctv16-4k
CCTV17,http://pix.zhoujie218.top/ysp/cctv17
CCTV4K,http://pix.zhoujie218.top/ysp/cctv4k
CCTV8K,http://pix.zhoujie218.top/ysp/cctv8k
CCTV兵器科技,http://pix.zhoujie218.top/ysp/cctv-bingqikeji
CCTV怀旧剧场,http://pix.zhoujie218.top/ysp/cctv-huaijiujuchang
CCTV第一剧场,http://pix.zhoujie218.top/ysp/cctv-diyijuchang
CCTV风云剧场,http://pix.zhoujie218.top/ysp/cctv-fengyunjuchang
CCTV风云音乐,http://pix.zhoujie218.top/ysp/cctv-fengyunyinyue
CCTV风云足球,http://pix.zhoujie218.top/ysp/cctv-fengyunzuqiu
CCTV央视台球,http://pix.zhoujie218.top/ysp/cctv-yangshitaiqiu
CCTV高尔夫网球,http://pix.zhoujie218.top/ysp/cctv-gaoerfuwangqiu
CCTV世界地理,http://pix.zhoujie218.top/ysp/cctv-shijiedili
CCTV女性时尚,http://pix.zhoujie218.top/ysp/cctv-nvxingshishang
CCTV卫生健康,http://pix.zhoujie218.top/ysp/cctv-weishengjiankang
CCTV央视文化精品,http://pix.zhoujie218.top/ysp/cctv-wenhuajingpin
CCTV电视指南,http://pix.zhoujie218.top/ysp/cctv-dianshizhinan
CGTN,http://pix.zhoujie218.top/ysp/cgtn
CGTN法语,http://pix.zhoujie218.top/ysp/cgtn-french
CGTN俄语,http://pix.zhoujie218.top/ysp/cgtn-russian
CGTN阿拉伯语,http://pix.zhoujie218.top/ysp/cgtn-arabic
CGTN西班牙语,http://pix.zhoujie218.top/ysp/cgtn-spanish
CGTN外语纪录,http://pix.zhoujie218.top/ysp/cgtn-dockmentary
中国教育电视台1,http://pix.zhoujie218.top/ysp/cetv1


卫视,#genre#
北京卫视,http://pix.zhoujie218.top/ysp/beijing
江苏卫视,http://pix.zhoujie218.top/ysp/jiangsu
东方卫视,http://pix.zhoujie218.top/ysp/dongfang
浙江卫视,http://pix.zhoujie218.top/ysp/zhejiang
湖南卫视,http://pix.zhoujie218.top/ysp/hunan
湖北卫视,http://pix.zhoujie218.top/ysp/hubei
天津卫视,http://pix.zhoujie218.top/ysp/tianjin
广东卫视,http://pix.zhoujie218.top/ysp/guangdong
广西卫视,http://pix.zhoujie218.top/ysp/guangxi
黑龙江卫视,http://pix.zhoujie218.top/ysp/heilongjiang
海南卫视,http://pix.zhoujie218.top/ysp/hainan
重庆卫视,http://pix.zhoujie218.top/ysp/chongqing
深圳卫视,http://pix.zhoujie218.top/ysp/shenzhen
四川卫视,http://pix.zhoujie218.top/ysp/sichuan
河南卫视,http://pix.zhoujie218.top/ysp/henan
东南卫视,http://pix.zhoujie218.top/ysp/dongnan
贵州卫视,http://pix.zhoujie218.top/ysp/guizhou
江西卫视,http://pix.zhoujie218.top/ysp/jiangxi
辽宁卫视,http://pix.zhoujie218.top/ysp/liaoning
安徽卫视,http://pix.zhoujie218.top/ysp/anhui
河北卫视,http://pix.zhoujie218.top/ysp/hebei
山东卫视,http://pix.zhoujie218.top/ysp/shandong
新疆卫视,http://pix.zhoujie218.top/ysp/xinjiang
兵团卫视,http://pix.zhoujie218.top/ysp/bingtuan


黄金赛事,#genre#
2024巴黎奥运会沙滩排球女子预赛E组巴西VS立陶宛,http://pix.zhoujie218.top/ysp/2024429903
2024巴黎奥运会手球女子预赛B组匈牙利VS安哥拉,http://pix.zhoujie218.top/ysp/2024292403
2024巴黎奥运会七人制橄榄球女子半决赛加拿大VS澳大利亚,http://pix.zhoujie218.top/ysp/2024437903
2024巴黎奥运会柔道男子81公斤级、女子63公斤级决赛阶段,http://pix.zhoujie218.top/ysp/2024438803
2024巴黎奥运会射击男子多向飞碟决赛,http://pix.zhoujie218.top/ysp/2024438703
2024巴黎奥运会拳击多项1/16决赛、1/8决赛-午场,http://pix.zhoujie218.top/ysp/2024428303
巴黎奥运会击剑女子重剑团体1/4决赛、半决赛、排名赛-蓝色剑道,http://pix.zhoujie218.top/ysp/2024448003
2024巴黎奥运会自由式小轮车男子公园赛资格赛,http://pix.zhoujie218.top/ysp/2024427003
巴黎奥运会击剑女子重剑团体1/4决赛、半决赛-绿色剑道,http://pix.zhoujie218.top/ysp/2024449303
2024巴黎奥运会水球男子预赛B组日本VS法国,http://pix.zhoujie218.top/ysp/2024428803
2024巴黎奥运会手球女子预赛B组匈牙利VS安哥拉,http://pix.zhoujie218.top/ysp/2024292403
2024巴黎奥运会七人制橄榄球女子半决赛加拿大VS澳大利亚,http://pix.zhoujie218.top/ysp/2024437903
2024巴黎奥运会柔道男子81公斤级、女子63公斤级决赛阶段,http://pix.zhoujie218.top/ysp/2024438803
2024巴黎奥运会射击男子多向飞碟决赛,http://pix.zhoujie218.top/ysp/2024438703
2024巴黎奥运会拳击多项1/16决赛、1/8决赛-午场,http://pix.zhoujie218.top/ysp/2024428303
巴黎奥运会击剑女子重剑团体1/4决赛、半决赛、排名赛-蓝色剑道,http://pix.zhoujie218.top/ysp/2024448003
2024巴黎奥运会自由式小轮车男子公园赛资格赛,http://pix.zhoujie218.top/ysp/2024427003
巴黎奥运会击剑女子重剑团体1/4决赛、半决赛-绿色剑道,http://pix.zhoujie218.top/ysp/2024449303
2024巴黎奥运会水球男子预赛B组日本VS法国,http://pix.zhoujie218.top/ysp/2024428803
巴黎奥运会皮划艇激流回旋女子单人划艇预赛、男子单人皮艇预赛,http://pix.zhoujie218.top/ysp/2024422503
